101,"Laura","Yoder","PA",8,2
102,"Jack","Wright","DO",8,5
103,"Timothy","Lee","MD",9,1
104,"Michael","Anderson","DO",6,1
105,"Danielle","Michael","DO",10,6
106,"Logan","Hardy","DO",1,2
107,"Elizabeth","Gomez","MD",6,3
108,"Tara","Harvey","DO",7,5
109,"John","Lin","MD",7,5
110,"Darryl","Garrett","RN",2,6
111,"Scott","Parker","MD",4,4
112,"Amanda","Miller","RN",1,4
113,"Katherine","Marks","RN",8,2
114,"Jasmin","Long","RN",2,3
115,"Robert","Douglas","PA",1,4
116,"Christopher","Mason","DO",9,1
117,"Christina","Clarke","MD",3,3
118,"Margaret","Hancock","RN",8,4
119,"Brianna","Garcia","PA",7,1
120,"Maurice","Wang","RN",5,4
121,"Wendy","Ingram","PA",8,4
122,"Jeremy","Russell","MD",6,2
123,"Christopher","Clarke","PA",3,2
124,"Patricia","Daniels","PA",8,2
125,"Mary","Yates","MD",2,1
126,"Raymond","Wiggins","RN",2,5
127,"Jonathan","Rose","DO",2,2
128,"Lisa","Copeland","MD",7,5
129,"Justin","Sims","RN",10,4
130,"Shawn","Cox","RN",9,4
131,"Sandra","Roberts","DO",9,1
132,"Oscar","Willis","MD",3,4
133,"James","Mooney","MD",8,3
134,"Joshua","Johnson","MD",1,5
135,"Jose","Vazquez","RN",7,5
136,"Daniel","Rose","MD",9,6
137,"Makayla","Sanders","PA",8,5
138,"Zachary","Jennings","RN",5,4
139,"Jacob","Harrison","RN",4,1
140,"Michael","Martinez","DO",6,4
141,"Timothy","Lewis","MD",4,6
142,"Charles","Trujillo","PA",3,6
143,"Charles","Potts","DO",10,2
144,"Norma","Martinez","RN",5,2
145,"Misty","Johnson","RN",8,2
146,"Michael","Jones","MD",4,6
147,"Todd","Ellis","PA",8,6
148,"Sean","George","DO",10,3
149,"John","Perez","PA",3,2
150,"Steven","Alvarez","PA",8,4
151,"Stacey","Curry","DO",6,5
152,"Jason","Olsen","PA",9,5
153,"Sandra","Gonzalez","MD",1,5
154,"Gina","Brown","RN",2,4
155,"Richard","Love","MD",9,5
156,"April","Flowers","RN",1,6
157,"Rita","Bradshaw","MD",2,3
158,"Nichole","Cruz","RN",3,1
159,"Erin","Barrett","DO",6,5
160,"Chase","White","DO",9,1
161,"Kevin","Evans","PA",2,4
162,"John","Anderson","DO",7,3
163,"Michael","Russell","DO",2,1
164,"James","Williams","PA",4,5
165,"Vincent","Stewart","RN",5,1
166,"Francisco","Mcclure","PA",2,3
167,"William","King","MD",6,4
168,"Joshua","White","PA",7,3
169,"Mary","Morales","RN",7,6
170,"Brian","Taylor","RN",9,1
171,"Gregory","Porter","PA",4,6
172,"Kevin","Castro","RN",9,1
173,"Angel","Smith","MD",6,1
174,"John","Davis","DO",1,2
175,"Jamie","Li","RN",7,6
176,"Jennifer","Palmer","PA",7,1
